num       вн        в1             в2             вн/в1          вн/в2          
8         16        64.00          24.00          0.25           0.67           
16        47        256.00         64.00          0.18           0.73           
32        122       1024.00        160.00         0.12           0.76           
64        309       4096.00        384.00         0.08           0.80           
128       743       16384.00       896.00         0.05           0.83           
256       1738      65536.00       2048.00        0.03           0.85           
512       3991      262144.00      4608.00        0.02           0.87           
1024      8949      1048576.00     10240.00       0.01           0.87           
2048      19964     4194304.00     22528.00       0.00           0.89           
4096      44031     16777216.00    49152.00       0.00           0.90           
